review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
15874,8.3417,10.9844,2025,skincare,Skin T3,0.44065366855363847,cosme,5.0,skincare
15875,8.4368,0.9357,2025,skincare,Skin T3,0.4291566680956916,cosme,5.0,skincare
15876,6.7274,-1.7342,2025,skincare,Skin T1,0.7890323814099147,cosme,3.67,skincare
15877,11.1688,0.0428,2025,skincare,Skin T1,0.35723087373853246,cosme,5.0,skincare
15878,8.9959,-2.6391,2025,skincare,Skin T1,0.6205164699419503,cosme,3.0,skincare
15879,6.9515,-0.0142,2025,skincare,Skin T1,0.5911337287272278,cosme,4.33,skincare
15880,4.7161,0.0688,2025,skincare,Skin T3,0.579833619520127,cosme,5.0,skincare
15881,11.81,-3.1167,2025,skincare,Skin T3,0.39573552390985434,cosme,3.67,skincare
15882,7.9485,10.4881,2025,skincare,Skin T3,0.608921584164513,cosme,5.0,skincare
15883,8.8046,0.0346,2025,skincare,Skin T4,0.4429635929233355,cosme,3.67,skincare
15884,7.8266,0.181,2025,skincare,Skin T5,0.7386710346740898,cosme,3.0,skincare
16155,9.3619,-0.7829,2025,skincare,Skin T3,0.40746854540433436,cosme,4.33,skincare
16156,8.16,10.8865,2025,skincare,Skin T3,0.40030143560865716,cosme,3.67,skincare
16157,11.0591,1.492,2025,skincare,Skin T3,0.4765299851076681,cosme,0.33,skincare
16158,7.258,0.1192,2025,skincare,Skin T2,0.8786683896565205,cosme,4.33,skincare
16159,12.3381,1.7204,2025,skincare,Skin T4,0.7326327601908525,cosme,5.0,skincare
16160,6.5375,1.3147,2025,skincare,Skin T4,0.5336358087589996,cosme,3.67,skincare
16161,9.9655,-0.2984,2025,skincare,Skin T4,0.5507811603632822,cosme,3.67,skincare
16162,8.8319,-0.3029,2025,skincare,Skin T4,0.5481021991464056,cosme,3.67,skincare
16164,9.9012,0.588,2025,skincare,Skin T3,0.5940987439743844,cosme,3.67,skincare
16165,7.7583,10.6162,2025,skincare,Skin T4,0.6252322794772691,cosme,4.33,skincare
16166,13.8915,2.1049,2025,skincare,Skin T4,0.5482520544811773,cosme,4.33,skincare
16167,8.1144,-2.7404,2025,skincare,Skin T3,0.729809854395897,cosme,5.0,skincare
16168,0.6581,2.1555,2025,skincare,Skin T4,0.9110142794650922,cosme,4.33,skincare
16170,6.5012,2.6943,2025,skincare,Skin T3,0.3916550689047557,cosme,4.33,skincare
16171,9.4625,-1.1757,2025,skincare,Skin T4,0.39116355709533757,cosme,3.67,skincare
16172,11.2722,2.0515,2025,skincare,Skin T1,0.5746532306655866,cosme,3.67,skincare
16173,8.3581,10.5256,2025,skincare,Skin T4,0.5665989242910271,cosme,4.33,skincare
16174,8.6923,-0.4172,2025,skincare,Skin T1,0.3692592659132444,cosme,4.33,skincare
16495,0.2825,2.1075,2025,skincare,Skin T4,0.7844739809882595,cosme,4.33,skincare
16496,0.2997,1.9879,2025,skincare,Skin T4,0.61543735017175,cosme,5.0,skincare
16497,11.2071,1.2376,2025,skincare,Skin T4,0.44851173858541443,cosme,3.67,skincare
16498,9.6208,-0.9605,2025,skincare,Skin T4,0.5833927180878592,cosme,5.0,skincare
16499,6.8915,-0.1622,2025,skincare,Skin T1,0.5454615654927748,cosme,3.67,skincare
16500,10.6926,-1.8161,2025,skincare,Skin T4,0.5293760421367513,cosme,5.0,skincare
16501,10.5686,-1.6337,2025,skincare,Skin T4,0.47912398966067365,cosme,3.0,skincare
16502,9.9383,-3.5494,2025,skincare,Skin T4,0.3962381450000246,cosme,3.67,skincare
16503,10.3582,-1.6078,2025,skincare,Skin T4,0.7456947462149246,cosme,3.67,skincare
16504,10.3656,-0.6786,2025,skincare,Skin T2,0.6351028723504804,cosme,3.67,skincare
18642,4.366,0.3044,2025,skincare,Skin T5,0.37890122825933753,cosme,3.67,skincare
18644,11.8114,-2.9738,2025,skincare,Skin T1,0.4063718709885863,cosme,4.33,skincare
18645,8.9286,-1.205,2025,skincare,Skin T1,0.4847151659572452,cosme,0.33,skincare
18647,12.6834,-1.057,2025,skincare,Skin T5,0.7416776015279386,cosme,3.0,skincare
18648,12.8856,-0.0232,2025,skincare,Skin T5,0.4290234921736288,cosme,4.33,skincare
18649,4.4596,0.0266,2025,skincare,Skin T5,0.46739384251574484,cosme,5.0,skincare
18650,12.4029,-1.0759,2025,skincare,Skin T5,0.31797163353898195,cosme,3.67,skincare
18651,7.4516,-0.344,2025,skincare,Skin T2,0.37030882744799953,cosme,3.67,skincare
18971,13.2618,-0.1382,2025,skincare,Skin T5,0.5277474243120213,cosme,4.33,skincare
18972,6.9161,-2.1344,2025,skincare,Skin T5,0.4617968064007081,cosme,4.33,skincare
18973,11.3392,-1.0871,2025,skincare,Skin T5,0.4258665238283345,cosme,3.0,skincare
18974,12.603,5.6533,2025,skincare,Skin T5,0.7076546273539019,cosme,4.33,skincare
18975,8.7469,2.9594,2025,skincare,Skin T5,0.5265284751947276,cosme,3.67,skincare
18976,8.0029,-3.0075,2025,skincare,Skin T1,0.5262935587294666,cosme,5.0,skincare
18977,13.1132,-0.3765,2025,skincare,Skin T5,0.5799119863812956,cosme,5.0,skincare
18978,11.0293,-2.2484,2025,skincare,Skin T2,0.5990157753108454,cosme,2.33,skincare
18979,10.2824,4.9973,2025,skincare,Skin T2,0.5007208652378473,cosme,4.33,skincare
18980,9.1962,7.2144,2025,skincare,Skin T1,0.6267273491662654,cosme,3.67,skincare
18981,6.7997,-0.2755,2025,skincare,Skin T2,0.4480867694206036,cosme,4.33,skincare
18982,12.7283,-0.3562,2025,skincare,Skin T5,0.809789375210132,cosme,5.0,skincare
18983,13.3345,-1.7992,2025,skincare,Skin T5,0.6398682995812454,cosme,3.67,skincare
18984,10.427,7.1155,2025,skincare,Skin T2,0.4302925158402395,cosme,4.33,skincare
18985,10.8558,-1.9619,2025,skincare,Skin T1,0.563661740842894,cosme,3.0,skincare
18986,9.6162,-2.9784,2025,skincare,Skin T1,0.5933941469627327,cosme,3.67,skincare
18987,9.764,7.2501,2025,skincare,Skin T2,0.3788207573469796,cosme,3.67,skincare
18988,13.3689,-2.7824,2025,skincare,Skin T5,0.4183034114789313,cosme,5.0,skincare
19277,12.1623,1.4819,2025,skincare,Skin T5,0.39544313262933267,cosme,3.67,skincare
19278,7.4941,-0.5854,2025,skincare,Skin T5,0.5551343612046888,cosme,2.33,skincare
19280,8.3971,-1.3922,2025,skincare,Skin T5,0.3813434993708699,cosme,3.0,skincare
19281,11.0082,3.1514,2025,skincare,Skin T2,0.2820772487056801,cosme,3.67,skincare
19283,8.1709,-2.8936,2025,skincare,Skin T4,0.3110966594413166,cosme,4.33,skincare
19596,11.0353,0.9475,2025,skincare,Skin T5,0.3314039781913477,cosme,4.33,skincare
19597,9.9007,-2.1671,2025,skincare,Skin T5,0.7024112368544234,cosme,5.0,skincare
19598,11.9704,-1.3735,2025,skincare,Skin T1,0.8664070441814881,cosme,3.67,skincare
19599,13.8414,-0.1559,2025,skincare,Skin T5,0.4998069732815277,cosme,3.67,skincare
19600,13.0458,0.1137,2025,skincare,Skin T5,0.702366097303325,cosme,3.67,skincare
19601,10.4147,-1.5237,2025,skincare,Skin T2,0.6038604570569812,cosme,3.67,skincare
19602,11.1394,0.4651,2025,skincare,Skin T4,0.2767797201780464,cosme,5.0,skincare
19603,12.6454,-0.1048,2025,skincare,Skin T4,0.48128685498296575,cosme,3.67,skincare
19604,11.3251,0.2087,2025,skincare,Skin T4,0.4418696406638716,cosme,4.33,skincare
19956,12.2159,-1.1332,2025,skincare,Skin T1,0.49954790267985055,cosme,3.0,skincare
19957,11.9956,1.4003,2025,skincare,Skin T2,0.4230699308476546,cosme,4.33,skincare
19958,13.4458,0.3141,2025,skincare,Skin T1,0.486171794737875,cosme,4.33,skincare
19959,10.75,-1.5059,2025,skincare,Skin T3,0.5963626559045958,cosme,3.67,skincare
19960,11.9552,6.3605,2025,skincare,Skin T2,0.4214927694820646,cosme,3.0,skincare
19961,11.0441,-0.9461,2025,skincare,Skin T1,0.6636142201410374,cosme,3.0,skincare
19962,10.1873,7.185,2025,skincare,Skin T2,0.4053218425895,cosme,5.0,skincare
19963,11.281,-1.5341,2025,skincare,Skin T1,0.6304894390260483,cosme,3.67,skincare
19964,10.5255,0.9752,2025,skincare,Skin T1,0.4677634299103015,cosme,3.0,skincare
19965,12.0428,5.989,2025,skincare,Skin T2,0.6942150310774255,cosme,3.67,skincare
19966,12.3949,-0.9023,2025,skincare,Skin T5,0.6834379779895049,cosme,3.0,skincare
19968,10.5004,0.4184,2025,skincare,Skin T4,0.44330422358490623,cosme,5.0,skincare
19969,11.2071,-2.6686,2025,skincare,Skin T1,0.2512988159476021,cosme,3.67,skincare
19970,11.188,-1.585,2025,skincare,Skin T5,0.47575459349757454,cosme,4.33,skincare
19971,11.0243,0.2487,2025,skincare,Skin T4,0.3683738453360585,cosme,3.67,skincare
19972,12.0334,-0.9919,2025,skincare,Skin T3,0.37648472134400734,cosme,4.33,skincare
19973,12.9219,-0.2347,2025,skincare,Skin T5,0.52532051302416,cosme,4.33,skincare
19974,8.4165,-1.9286,2025,skincare,Skin T1,0.5422895044031091,cosme,4.33,skincare
19975,6.5371,-0.1167,2025,skincare,Skin T3,0.4211403765373095,cosme,4.33,skincare
19977,4.8719,-0.4903,2025,skincare,Skin T5,0.795808291293486,cosme,4.33,skincare
19983,10.3574,0.614,2025,skincare,Skin T3,0.37597274232608013,cosme,3.0,skincare
19984,7.9706,-2.7748,2025,skincare,Skin T1,0.6726338037743986,cosme,0.33,skincare
19985,12.3511,-1.2302,2025,skincare,Skin T5,0.3878973718494489,cosme,4.33,skincare
20270,8.0348,-1.1541,2025,skincare,Skin T5,0.3931667871823816,cosme,3.0,skincare
20271,11.6721,-0.5487,2025,skincare,Skin T5,0.4486085528771929,cosme,3.67,skincare
20272,8.8333,3.3405,2025,skincare,Skin T5,0.7353615675335083,cosme,3.67,skincare
20273,13.2983,0.2691,2025,skincare,Skin T5,0.45879233650153234,cosme,5.0,skincare
20274,13.0623,-0.4429,2025,skincare,Skin T2,0.4345778806513511,cosme,3.67,skincare
20275,5.0647,-0.0879,2025,skincare,Skin T5,0.5162929987924522,cosme,4.33,skincare
20277,12.5266,-0.3101,2025,skincare,Skin T5,0.6505454055107124,cosme,4.33,skincare
20278,12.3199,-1.1414,2025,skincare,Skin T1,0.4308092822649337,cosme,4.33,skincare
20280,10.9757,-1.9825,2025,skincare,Skin T1,0.5849249053453125,cosme,3.67,skincare
20281,11.8,1.2109,2025,skincare,Skin T1,0.4245055173479834,cosme,4.33,skincare
20282,13.4927,0.2011,2025,skincare,Skin T5,0.7858318488101855,cosme,1.0,skincare
20283,5.5504,-0.085,2025,skincare,Skin T1,0.4133600511369328,cosme,3.67,skincare
20285,13.2543,0.2613,2025,skincare,Skin T5,0.4796120018613052,cosme,4.33,skincare
20286,12.8265,-0.4998,2025,skincare,Skin T5,0.7205400412295847,cosme,3.0,skincare
20288,9.1145,3.2482,2025,skincare,Skin T5,0.5835600038309218,cosme,3.0,skincare
20289,10.1061,-2.7978,2025,skincare,Skin T5,0.40726630769191,cosme,3.67,skincare
20290,10.4224,-0.575,2025,skincare,Skin T5,0.7916774424802099,cosme,3.0,skincare
20291,13.059,-0.1278,2025,skincare,Skin T5,0.5812968677234976,cosme,3.67,skincare
20292,4.3915,-0.4571,2025,skincare,Skin T5,0.5163107766168624,cosme,3.0,skincare
20293,5.0504,-0.2387,2025,skincare,Skin T5,0.523341896245834,cosme,3.67,skincare
20294,10.814,-2.3011,2025,skincare,Skin T1,0.7171649350615307,cosme,3.67,skincare
20295,7.1857,-0.1314,2025,skincare,Skin T5,0.8639329968980288,cosme,4.33,skincare
20296,13.3574,-0.3772,2025,skincare,Skin T5,0.5434696056311403,cosme,5.0,skincare
20298,13.4458,0.2922,2025,skincare,Skin T5,0.8562712000807119,cosme,4.33,skincare
20299,7.2341,-0.3083,2025,skincare,Skin T5,0.4340787397315081,cosme,3.67,skincare
20637,10.44,-0.34,2025,skincare,Skin T1,0.3584153854638534,cosme,3.67,skincare
20638,12.3449,-0.2632,2025,skincare,Skin T5,0.4360524002565383,cosme,5.0,skincare
20639,8.2,2.5825,2025,skincare,Skin T1,0.4682216311031905,cosme,2.33,skincare
20640,12.3886,0.4938,2025,skincare,Skin T5,0.43218992207591944,cosme,3.67,skincare
20641,8.8083,2.8712,2025,skincare,Skin T3,0.43544195323663076,cosme,3.67,skincare
20642,11.7615,2.9074,2025,skincare,Skin T5,0.3521596587677473,cosme,3.67,skincare
20643,7.2589,-0.2509,2025,skincare,Skin T2,0.4128579970392256,cosme,1.67,skincare
20644,7.0016,-0.1892,2025,skincare,Skin T1,0.4932156379410022,cosme,3.67,skincare
20645,11.4481,-0.509,2025,skincare,Skin T1,0.4417662522069091,cosme,3.0,skincare
20646,8.8266,3.0699,2025,skincare,Skin T5,0.5559107557322287,cosme,5.0,skincare
20647,6.8415,-1.9077,2025,skincare,Skin T1,0.4739402027238668,cosme,3.0,skincare
20648,7.2839,0.5744,2025,skincare,Skin T3,0.6584778275004886,cosme,3.67,skincare
20649,11.9995,-0.3047,2025,skincare,Skin T1,0.5061296786569114,cosme,4.33,skincare
20650,12.9292,-0.1969,2025,skincare,Skin T5,0.8490118247844675,cosme,3.0,skincare
20651,4.4151,-0.5714,2025,skincare,Skin T5,0.7830087269942141,cosme,4.33,skincare
20652,6.8793,2.1968,2025,skincare,Skin T1,0.6300259859544658,cosme,4.33,skincare
20653,13.4336,-0.0281,2025,skincare,Skin T5,0.4648893075588252,cosme,4.33,skincare
20654,4.4382,-0.5025,2025,skincare,Skin T5,0.4970441455022219,cosme,4.33,skincare
20655,8.5182,0.2767,2025,skincare,Skin T1,0.5501560096335747,cosme,3.67,skincare
20657,4.334,-0.2516,2025,skincare,Skin T3,0.2975601732313023,cosme,4.33,skincare
20658,6.6406,-1.9668,2025,skincare,Skin T2,0.3696707787740929,cosme,3.67,skincare
20659,4.6202,-0.1888,2025,skincare,Skin T2,0.42020282329967135,cosme,3.67,skincare
20660,6.5683,2.2695,2025,skincare,Skin T5,0.6771878996707338,cosme,5.0,skincare
20661,10.0138,1.5057,2025,skincare,Skin T3,0.6271265468829543,cosme,4.33,skincare
20662,10.7851,1.8611,2025,skincare,Skin T1,0.5299303380731732,cosme,2.33,skincare
20663,7.5389,0.0393,2025,skincare,Skin T5,0.8379548315488191,cosme,3.0,skincare
20665,10.292,-2.6841,2025,skincare,Skin T1,0.408539484737186,cosme,3.67,skincare
20981,10.3278,-1.379,2025,skincare,Skin T5,0.38668577830084544,cosme,3.67,skincare
20982,12.7937,0.1278,2025,skincare,Skin T5,0.5208456203042746,cosme,3.67,skincare
20983,12.8591,-0.0309,2025,skincare,Skin T5,0.7020280611064448,cosme,5.0,skincare
20984,12.2595,1.2754,2025,skincare,Skin T5,0.533308729832722,cosme,4.33,skincare
20985,6.7595,-2.258,2025,skincare,Skin T5,0.6547721863193147,cosme,3.0,skincare
20986,13.7188,-1.8344,2025,skincare,Skin T5,0.5201102118930387,cosme,4.33,skincare
20987,11.0147,-2.9539,2025,skincare,Skin T5,0.35948990799971536,cosme,5.0,skincare
20988,11.9948,-0.4024,2025,skincare,Skin T5,0.5053388696018923,cosme,3.67,skincare
20989,12.0191,-1.4184,2025,skincare,Skin T1,0.727878015515175,cosme,3.0,skincare
20990,12.3602,0.9661,2025,skincare,Skin T5,0.4919355635470521,cosme,4.33,skincare
20991,5.0378,-0.2308,2025,skincare,Skin T5,0.6857753792150979,cosme,3.67,skincare
20992,12.4256,-0.2628,2025,skincare,Skin T5,0.4067504891134139,cosme,3.0,skincare
20993,9.1221,-2.7702,2025,skincare,Skin T1,0.45681904828606085,cosme,4.33,skincare
20995,11.8583,-0.2737,2025,skincare,Skin T5,0.4561582470008686,cosme,3.67,skincare
20996,7.9932,-1.0498,2025,skincare,Skin T1,0.6337391959912042,cosme,3.67,skincare
20997,12.4927,0.9589,2025,skincare,Skin T5,0.657321516813363,cosme,4.33,skincare
20998,12.1632,-0.1495,2025,skincare,Skin T4,0.6473038806733867,cosme,3.67,skincare
20999,0.528,2.0985,2025,skincare,Skin T4,0.466647499480909,cosme,5.0,skincare
21000,11.4956,-2.2862,2025,skincare,Skin T2,0.3604595771129318,cosme,4.33,skincare
21001,9.3763,-2.7322,2025,skincare,Skin T1,0.7403670318077786,cosme,4.33,skincare
21002,8.2952,1.6257,2025,skincare,Skin T5,0.41575909138450295,cosme,2.33,skincare
21004,10.3962,-1.4957,2025,skincare,Skin T5,0.5144696961209859,cosme,4.33,skincare
21006,0.4947,2.2559,2025,skincare,Skin T2,0.41313915164731047,cosme,3.67,skincare
21008,6.901,0.1032,2025,skincare,Skin T5,0.3414468718088564,cosme,4.33,skincare
21009,12.7436,-0.2432,2025,skincare,Skin T5,0.5454795148720645,cosme,2.33,skincare
21010,12.5602,1.1131,2025,skincare,Skin T5,0.4704034867444704,cosme,4.33,skincare
21253,10.9135,-2.3418,2025,skincare,Skin T1,0.8661883976223944,cosme,3.67,skincare
21254,11.9134,0.0034,2025,skincare,Skin T5,0.3768676064569317,cosme,5.0,skincare
21255,11.7969,-0.0566,2025,skincare,Skin T2,0.47368021057203935,cosme,2.33,skincare
21256,11.0291,-0.8441,2025,skincare,Skin T5,0.3306340799956633,cosme,3.0,skincare
21257,12.1076,-0.1843,2025,skincare,Skin T4,0.38688303665258333,cosme,3.67,skincare
21258,12.1658,-0.1498,2025,skincare,Skin T2,0.427317833246841,cosme,3.67,skincare
21259,11.2688,0.1526,2025,skincare,Skin T1,0.32109254183682495,cosme,3.0,skincare
21260,13.7377,-1.6704,2025,skincare,Skin T1,0.5628512955851533,cosme,3.67,skincare
21261,11.7915,-0.3289,2025,skincare,Skin T2,0.7284194252171922,cosme,3.67,skincare
21262,11.5754,2.6728,2025,skincare,Skin T4,0.40072359450295186,cosme,4.33,skincare
21263,11.8325,0.0447,2025,skincare,Skin T5,0.427601140095274,cosme,3.0,skincare
21264,11.7433,2.7848,2025,skincare,Skin T2,0.7758540094857316,cosme,3.67,skincare
21266,9.8425,-2.9475,2025,skincare,Skin T5,0.33268476411165765,cosme,5.0,skincare
21267,12.0195,-0.3582,2025,skincare,Skin T1,0.7084781230405518,cosme,3.0,skincare
21268,11.0138,-0.5293,2025,skincare,Skin T1,0.44894835503536046,cosme,3.0,skincare
21269,11.0495,-1.22,2025,skincare,Skin T1,0.5270780895945808,cosme,3.0,skincare
21270,11.9088,1.1233,2025,skincare,Skin T5,0.36128503965447256,cosme,4.33,skincare
21271,11.8375,-0.4009,2025,skincare,Skin T5,0.5470420081671619,cosme,4.33,skincare
21272,11.0283,3.1463,2025,skincare,Skin T1,0.45543822332213046,cosme,3.0,skincare
21273,11.2586,-0.0702,2025,skincare,Skin T1,0.7243787747347271,cosme,3.67,skincare
21274,11.1659,-2.6139,2025,skincare,Skin T5,0.5949063676238942,cosme,4.33,skincare
21275,11.5971,0.6391,2025,skincare,Skin T1,0.4104751922158329,cosme,3.0,skincare
21276,14.1224,-2.0174,2025,skincare,Skin T5,0.3770722222414929,cosme,1.0,skincare
21277,11.891,-0.428,2025,skincare,Skin T4,0.5463428723451099,cosme,4.33,skincare
21278,11.1196,-0.5972,2025,skincare,Skin T1,0.6549314926143504,cosme,5.0,skincare
21279,11.4022,0.0546,2025,skincare,Skin T3,0.2631275423940144,cosme,3.0,skincare
21280,10.1611,-2.4146,2025,skincare,Skin T4,0.4019024727865808,cosme,3.67,skincare
21281,9.8327,-2.535,2025,skincare,Skin T1,0.502377242719249,cosme,3.67,skincare
21282,12.1272,-0.1817,2025,skincare,Skin T5,0.478372706066165,cosme,5.0,skincare
21283,11.2665,2.1665,2025,skincare,Skin T3,0.6766280086495492,cosme,4.33,skincare
21284,10.0998,-0.6989,2025,skincare,Skin T1,0.40979277189534097,cosme,5.0,skincare
21286,12.2593,-0.2653,2025,skincare,Skin T2,0.453684844759756,cosme,3.0,skincare
21287,12.2724,0.8281,2025,skincare,Skin T5,0.4833639375121938,cosme,2.33,skincare
21288,11.8527,-0.5513,2025,skincare,Skin T4,0.42517024155588357,cosme,5.0,skincare
21289,12.1265,-0.279,2025,skincare,Skin T4,0.5054984565275761,cosme,5.0,skincare
21290,12.0637,0.2898,2025,skincare,Skin T2,0.481731708900238,cosme,5.0,skincare
21291,11.4439,3.2748,2025,skincare,Skin T1,0.5832173435598567,cosme,3.67,skincare
21292,10.8273,-1.1214,2025,skincare,Skin T5,0.4855646393278773,cosme,5.0,skincare
21293,11.2739,-0.4087,2025,skincare,Skin T1,0.4257880910817519,cosme,3.67,skincare
21294,13.7328,-1.8208,2025,skincare,Skin T5,0.6154973791495841,cosme,3.0,skincare
21295,12.1432,-0.2385,2025,skincare,Skin T4,0.5111155732020192,cosme,3.67,skincare
21296,11.7683,-0.1423,2025,skincare,Skin T4,0.3438931671507834,cosme,4.33,skincare
21298,12.3509,-0.3412,2025,skincare,Skin T5,0.5066870778479057,cosme,3.0,skincare
21299,11.672,-0.7976,2025,skincare,Skin T4,0.5846742519678674,cosme,3.0,skincare
21300,8.2163,-2.4218,2025,skincare,Skin T3,0.34559970633086673,cosme,3.67,skincare
21301,12.0611,0.8202,2025,skincare,Skin T4,0.3836745709062832,cosme,4.33,skincare
21672,12.9362,0.4925,2025,skincare,Skin T5,0.4421289040279331,cosme,3.67,skincare
21673,4.7582,-0.4877,2025,skincare,Skin T2,0.42133451871039634,cosme,4.33,skincare
21674,10.8021,-0.8111,2025,skincare,Skin T5,0.5363535668791519,cosme,3.0,skincare
21675,8.7471,3.06,2025,skincare,Skin T5,0.6700301659237986,cosme,3.0,skincare
21676,12.884,0.2089,2025,skincare,Skin T1,0.7012699438163038,cosme,5.0,skincare
21677,8.8604,2.5718,2025,skincare,Skin T5,0.3871814230225606,cosme,4.33,skincare
21678,10.2506,-0.3971,2025,skincare,Skin T1,0.5378954125028315,cosme,3.67,skincare
21679,8.2892,-1.6463,2025,skincare,Skin T5,0.5191033246411095,cosme,3.67,skincare
21680,13.3732,-0.2517,2025,skincare,Skin T5,0.49773747444661215,cosme,4.33,skincare
21681,8.0509,0.739,2025,skincare,Skin T2,0.5761198909441576,cosme,1.67,skincare
21683,7.985,-1.0728,2025,skincare,Skin T1,0.5108918501658027,cosme,4.33,skincare
21684,13.3474,0.2656,2025,skincare,Skin T5,0.5817563749298394,cosme,5.0,skincare
21685,13.2184,-0.2761,2025,skincare,Skin T5,0.7930758008149889,cosme,2.33,skincare
21686,12.9366,-0.3078,2025,skincare,Skin T5,0.5203053982441592,cosme,3.0,skincare
21687,12.5128,1.444,2025,skincare,Skin T5,0.3820048452747402,cosme,4.33,skincare
21688,12.3297,-0.5447,2025,skincare,Skin T5,0.5122233846090367,cosme,3.0,skincare
21689,11.8172,1.9632,2025,skincare,Skin T1,0.6568195452796178,cosme,3.67,skincare
21690,12.313,-1.1945,2025,skincare,Skin T1,0.7260991110544406,cosme,4.33,skincare
21691,9.5899,-0.716,2025,skincare,Skin T1,0.5121648701191929,cosme,3.0,skincare
21692,12.5471,-1.0553,2025,skincare,Skin T5,0.5668577834520842,cosme,3.0,skincare
21693,13.058,-0.4108,2025,skincare,Skin T5,0.3611914956937959,cosme,3.67,skincare
21694,12.2081,-1.1615,2025,skincare,Skin T1,0.5654406464572211,cosme,3.67,skincare
21695,13.0005,-0.1423,2025,skincare,Skin T5,0.40439132810620276,cosme,3.0,skincare
21696,10.5689,-0.8933,2025,skincare,Skin T1,0.5576700146849078,cosme,4.33,skincare
21697,13.0622,-0.7647,2025,skincare,Skin T5,0.6851427757331531,cosme,3.0,skincare
21698,4.8177,-0.1248,2025,skincare,Skin T1,0.48379383456021247,cosme,3.67,skincare
21699,10.1367,-1.1578,2025,skincare,Skin T1,0.6330279506035623,cosme,3.67,skincare
21700,12.9019,0.1376,2025,skincare,Skin T5,0.8437825827979711,cosme,3.67,skincare
21701,13.0882,-0.8006,2025,skincare,Skin T5,0.4969047400560339,cosme,3.0,skincare
21702,12.5175,-0.3552,2025,skincare,Skin T1,0.41245422550758354,cosme,5.0,skincare
21703,12.7604,-0.9834,2025,skincare,Skin T5,0.4592057870981954,cosme,3.0,skincare
21704,12.9205,-0.621,2025,skincare,Skin T1,0.6040768053966573,cosme,3.67,skincare
21705,13.0054,0.13,2025,skincare,Skin T1,0.5740241839627391,cosme,4.33,skincare
21706,12.9547,-3.2221,2025,skincare,Skin T5,0.8000305990748802,cosme,3.67,skincare
21707,9.3132,-2.8129,2025,skincare,Skin T5,0.5785328065091392,cosme,3.0,skincare
21708,10.2698,-0.5246,2025,skincare,Skin T1,0.5853121538757388,cosme,3.67,skincare
21709,9.1134,-1.7851,2025,skincare,Skin T2,0.5894935244466383,cosme,4.33,skincare
21710,8.6023,2.9057,2025,skincare,Skin T5,0.4244383858793186,cosme,3.67,skincare
21711,13.1881,0.3445,2025,skincare,Skin T1,0.403414366211129,cosme,3.67,skincare
21712,11.6168,-0.9205,2025,skincare,Skin T5,0.5394066386897531,cosme,3.0,skincare
21714,12.4584,-1.1846,2025,skincare,Skin T5,0.5273170340298582,cosme,4.33,skincare
21715,7.6551,0.0786,2025,skincare,Skin T2,0.3923538905804515,cosme,4.33,skincare
21716,8.6073,-1.6857,2025,skincare,Skin T5,0.5452216295433971,cosme,3.0,skincare
21717,8.1642,2.4892,2025,skincare,Skin T5,0.4232526043752439,cosme,4.33,skincare
21718,13.1436,-0.2251,2025,skincare,Skin T1,0.6035669407162869,cosme,3.0,skincare
21719,12.3561,-0.5513,2025,skincare,Skin T5,0.55333140717274,cosme,3.67,skincare
21720,7.0948,-2.2621,2025,skincare,Skin T5,0.3635943192851116,cosme,3.67,skincare
21721,11.3261,-2.0939,2025,skincare,Skin T5,0.34824705315638654,cosme,3.0,skincare
21723,13.4948,0.3755,2025,skincare,Skin T5,0.4129909269773787,cosme,5.0,skincare
21726,8.4458,2.6906,2025,skincare,Skin T5,0.6974843311298804,cosme,3.67,skincare
21727,11.4069,-0.2166,2025,skincare,Skin T1,0.42773228777349664,cosme,2.33,skincare
21728,10.8766,-1.6699,2025,skincare,Skin T1,0.674711492843136,cosme,3.67,skincare
21729,12.4445,-1.0597,2025,skincare,Skin T5,0.6077387322595387,cosme,2.33,skincare
21730,4.8665,-0.5739,2025,skincare,Skin T1,0.6715627166445457,cosme,4.33,skincare
21732,7.9767,2.2603,2025,skincare,Skin T3,0.5781122688508825,cosme,4.33,skincare
21733,8.8174,2.3479,2025,skincare,Skin T5,0.5358735664229701,cosme,3.67,skincare
21734,13.8068,-0.1033,2025,skincare,Skin T5,0.5931806045930675,cosme,2.33,skincare
21735,12.3193,-1.3437,2025,skincare,Skin T5,0.3519533907158321,cosme,5.0,skincare
21736,11.4363,-1.0467,2025,skincare,Skin T5,0.4033915091108477,cosme,3.67,skincare
21737,12.8602,0.904,2025,skincare,Skin T5,0.84440412524174,cosme,3.67,skincare
21738,11.5497,-2.5443,2025,skincare,Skin T4,0.5403355300589933,cosme,5.0,skincare
21739,13.1146,0.1386,2025,skincare,Skin T1,0.4645312083966428,cosme,3.67,skincare
21740,10.191,-2.1161,2025,skincare,Skin T5,0.7033467387691297,cosme,3.67,skincare
21741,12.7896,0.0508,2025,skincare,Skin T1,0.4710827327207056,cosme,3.0,skincare
21743,8.8868,3.1733,2025,skincare,Skin T5,0.8806406303640256,cosme,3.67,skincare
21744,13.4537,-0.3846,2025,skincare,Skin T1,0.49030192045790294,cosme,3.67,skincare
21745,12.8743,-0.2735,2025,skincare,Skin T5,0.6736649506408413,cosme,4.33,skincare
21747,13.0294,-0.5634,2025,skincare,Skin T1,0.43273241087647163,cosme,3.67,skincare
