review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
13218,7.3018,4.7622,2025,skincare,Skin T4,0.4726827485782414,cosme,3.0,skincare
13219,7.3111,8.4481,2025,skincare,Skin T3,0.6264725209329163,cosme,0.33,skincare
13220,10.2095,4.2697,2025,skincare,Skin T3,0.46372726550858917,cosme,4.33,skincare
13221,8.5798,1.138,2025,skincare,Skin T4,0.35062505707171726,cosme,3.67,skincare
13222,8.9242,-1.3113,2025,skincare,Skin T3,0.49014153913413566,cosme,3.67,skincare
13225,10.4995,2.9063,2025,skincare,Skin T3,0.35142178205154795,cosme,3.67,skincare
13226,8.2096,4.3267,2025,skincare,Skin T4,0.588264699892103,cosme,4.33,skincare
13227,8.4086,4.6191,2025,skincare,Skin T4,0.4373942558531379,cosme,3.67,skincare
13228,7.1821,4.9802,2025,skincare,Skin T2,0.4809608361794877,cosme,5.0,skincare
13229,9.3999,4.8296,2025,skincare,Skin T3,0.4591926764826663,cosme,3.67,skincare
13230,7.273,5.0676,2025,skincare,Skin T3,0.4320912529213344,cosme,3.67,skincare
13232,7.846,4.7608,2025,skincare,Skin T4,0.37117328653931764,cosme,5.0,skincare
13233,7.363,5.225,2025,skincare,Skin T3,0.6045089618673628,cosme,4.33,skincare
13235,9.2601,3.9843,2025,skincare,Skin T3,0.5354422739724518,cosme,3.67,skincare
13236,6.688,9.0076,2025,skincare,Skin T3,0.5829719295176155,cosme,5.0,skincare
13237,9.5923,-0.9512,2025,skincare,Skin T3,0.5707317164441031,cosme,3.0,skincare
13238,10.0379,3.6035,2025,skincare,Skin T3,0.35912476106534286,cosme,4.33,skincare
13239,7.3829,7.7454,2025,skincare,Skin T3,0.6400877732366488,cosme,3.0,skincare
13240,1.1556,2.2174,2025,skincare,Skin T4,0.489864385875657,cosme,2.33,skincare
13550,11.2263,1.1232,2025,skincare,Skin T3,0.4560587626004505,cosme,4.33,skincare
13551,11.551,1.9314,2025,skincare,Skin T3,0.4543962224007843,cosme,4.33,skincare
13552,9.2961,-0.5375,2025,skincare,Skin T3,0.5417951819646707,cosme,4.33,skincare
13553,7.9371,7.826,2025,skincare,Skin T1,0.3949291621097163,cosme,3.0,skincare
13554,10.1344,4.6329,2025,skincare,Skin T3,0.6215646461643674,cosme,5.0,skincare
13555,10.6417,1.6451,2025,skincare,Skin T1,0.3943407411661974,cosme,5.0,skincare
13556,9.5198,1.3533,2025,skincare,Skin T5,0.47284638712954163,cosme,4.33,skincare
13557,7.1923,4.969,2025,skincare,Skin T1,0.317908769766665,cosme,4.33,skincare
13559,6.0726,8.3324,2025,skincare,Skin T3,0.7043781062796908,cosme,5.0,skincare
13560,11.4785,5.1636,2025,skincare,Skin T5,0.45065688533738474,cosme,5.0,skincare
13561,7.8999,7.9633,2025,skincare,Skin T3,0.787308121802822,cosme,0.33,skincare
13562,7.8836,8.1192,2025,skincare,Skin T3,0.5919921240965212,cosme,3.67,skincare
13563,6.9582,7.2913,2025,skincare,Skin T3,0.8506448550743488,cosme,5.0,skincare
13564,10.3376,3.8491,2025,skincare,Skin T4,0.47053183128877385,cosme,5.0,skincare
13565,11.403,0.838,2025,skincare,Skin T1,0.5813072547571929,cosme,4.33,skincare
13566,10.8115,2.5631,2025,skincare,Skin T2,0.3174602673674413,cosme,5.0,skincare
13567,5.7065,7.7229,2025,skincare,Skin T4,0.400208292306717,cosme,3.67,skincare
13568,9.2189,4.2738,2025,skincare,Skin T4,0.5007590747131205,cosme,3.67,skincare
13569,6.9552,0.2362,2025,skincare,Skin T4,0.3464634867090782,cosme,4.33,skincare
13570,10.4409,2.1043,2025,skincare,Skin T2,0.4860045573840374,cosme,3.67,skincare
13571,7.1156,8.9636,2025,skincare,Skin T3,0.5690200160188229,cosme,5.0,skincare
13572,9.1508,6.7288,2025,skincare,Skin T3,0.5261816457714146,cosme,3.67,skincare
13573,11.4573,5.2509,2025,skincare,Skin T4,0.7183788800827826,cosme,5.0,skincare
13574,8.1595,8.0979,2025,skincare,Skin T3,0.5804012530242058,cosme,5.0,skincare
13575,11.7511,5.3092,2025,skincare,Skin T4,0.6189938468361059,cosme,4.33,skincare
13576,7.0281,0.525,2025,skincare,Skin T4,0.4740755909027098,cosme,5.0,skincare
13577,7.2672,7.391,2025,skincare,Skin T3,0.7282416143759715,cosme,4.33,skincare
13578,7.3481,7.6769,2025,skincare,Skin T3,0.6666284579762524,cosme,5.0,skincare
13579,9.6738,5.6324,2025,skincare,Skin T4,0.5816341320384766,cosme,0.33,skincare
15229,9.3064,12.3146,2025,skincare,Skin T3,0.4852519543926597,cosme,4.33,skincare
15230,9.2041,11.8854,2025,skincare,Skin T3,0.44124081255211783,cosme,3.67,skincare
15231,9.2231,12.1258,2025,skincare,Skin T3,0.7191860001673055,cosme,3.0,skincare
15232,8.8888,11.8844,2025,skincare,Skin T2,0.5119543018395577,cosme,3.67,skincare
15233,5.5487,3.2614,2025,skincare,Skin T4,0.31119738921756734,cosme,3.67,skincare
15234,11.4961,0.9777,2025,skincare,Skin T3,0.5278637334477386,cosme,3.67,skincare
15236,12.045,0.9894,2025,skincare,Skin T1,0.48983406425191894,cosme,3.67,skincare
15237,7.4618,3.4501,2025,skincare,Skin T4,0.3920861566568121,cosme,3.67,skincare
16045,7.8606,7.7325,2025,skincare,Skin T3,0.6334447828379753,cosme,3.0,skincare
16046,9.2003,12.1109,2025,skincare,Skin T3,0.6167625411590107,cosme,4.33,skincare
16047,9.2084,12.0628,2025,skincare,Skin T3,0.6075727100108839,cosme,4.33,skincare
16048,8.7964,2.8327,2025,skincare,Skin T2,0.41103710638442525,cosme,3.67,skincare
16049,5.8822,7.3848,2025,skincare,Skin T5,0.43947664993425767,cosme,5.0,skincare
16050,11.362,0.368,2025,skincare,Skin T2,0.5502780538789077,cosme,3.67,skincare
16051,6.9684,2.3891,2025,skincare,Skin T4,0.3022318356823926,cosme,3.0,skincare
16052,10.8323,2.5761,2025,skincare,Skin T5,0.35116300263066785,cosme,3.0,skincare
16053,9.3067,11.944,2025,skincare,Skin T3,0.5996221479153182,cosme,3.67,skincare
16054,9.244,6.607,2025,skincare,Skin T3,0.5718492399049854,cosme,0.33,skincare
16055,9.0198,11.6558,2025,skincare,Skin T3,0.5112141172005455,cosme,4.33,skincare
16056,9.4344,11.8247,2025,skincare,Skin T4,0.276610496417733,cosme,4.33,skincare
16057,6.6566,9.0653,2025,skincare,Skin T3,0.5020078348521283,cosme,4.33,skincare
16058,7.3284,7.7125,2025,skincare,Skin T3,0.4714159953590093,cosme,3.67,skincare
16059,8.6229,1.1677,2025,skincare,Skin T3,0.49511845029916024,cosme,4.33,skincare
16060,8.7967,11.4328,2025,skincare,Skin T3,0.5841651306346884,cosme,3.67,skincare
16061,5.7263,7.8594,2025,skincare,Skin T3,0.5951738240452105,cosme,3.0,skincare
16063,10.6597,4.0272,2025,skincare,Skin T4,0.43401386142553294,cosme,5.0,skincare
16064,10.0096,3.1356,2025,skincare,Skin T4,0.38158281375571473,cosme,3.67,skincare
16066,7.6315,8.196,2025,skincare,Skin T3,0.955341503867857,cosme,4.33,skincare
16067,0.4559,2.3447,2025,skincare,Skin T3,0.41794755232678493,cosme,3.67,skincare
16068,8.1728,1.8844,2025,skincare,Skin T4,0.39990043928858515,cosme,4.33,skincare
16069,9.2309,12.1396,2025,skincare,Skin T3,0.33718047329622713,cosme,3.0,skincare
16070,12.5029,1.4794,2025,skincare,Skin T5,0.5623308097149673,cosme,3.0,skincare
16071,8.9034,11.7099,2025,skincare,Skin T3,0.6431172030524767,cosme,4.33,skincare
16072,9.0212,12.0824,2025,skincare,Skin T3,0.37278437847845,cosme,5.0,skincare
16073,9.052,11.804,2025,skincare,Skin T3,0.7559085029781747,cosme,4.33,skincare
16074,1.3715,1.9974,2025,skincare,Skin T1,0.5140218626165929,cosme,4.33,skincare
16075,7.5499,2.7599,2025,skincare,Skin T1,0.41088930089718484,cosme,3.67,skincare
16076,11.7567,5.3102,2025,skincare,Skin T3,0.4408154440289459,cosme,4.33,skincare
16077,7.3539,2.574,2025,skincare,Skin T4,0.37973982397360984,cosme,3.67,skincare
16078,8.9247,4.1389,2025,skincare,Skin T3,0.4378616967735445,cosme,3.0,skincare
16079,7.6676,2.6081,2025,skincare,Skin T1,0.7386727094299502,cosme,3.0,skincare
16082,9.1627,12.1123,2025,skincare,Skin T4,0.47238945385796927,cosme,4.33,skincare
16084,11.5128,5.1626,2025,skincare,Skin T4,0.44014282666882215,cosme,3.67,skincare
16375,1.3882,2.0706,2025,skincare,Skin T4,0.66034121147358,cosme,5.0,skincare
16376,12.2111,1.6424,2025,skincare,Skin T3,0.5643321998850804,cosme,3.67,skincare
16377,11.6899,5.4003,2025,skincare,Skin T4,0.7917378287082274,cosme,4.33,skincare
16378,11.8831,2.3809,2025,skincare,Skin T3,0.4072057981376744,cosme,3.67,skincare
16379,7.4792,-0.1067,2025,skincare,Skin T3,0.6614855937544132,cosme,5.0,skincare
16380,12.2962,0.2446,2025,skincare,Skin T3,0.5282074229879719,cosme,5.0,skincare
16381,11.6394,2.5726,2025,skincare,Skin T3,0.3078267420607702,cosme,3.0,skincare
16382,6.33,7.5873,2025,skincare,Skin T3,0.6134128065894567,cosme,4.33,skincare
16383,8.951,0.1233,2025,skincare,Skin T3,0.4835972515347969,cosme,5.0,skincare
16384,1.417,2.1713,2025,skincare,Skin T3,0.49436275729209356,cosme,3.67,skincare
16385,13.3096,2.0509,2025,skincare,Skin T3,0.4635133486783903,cosme,4.33,skincare
16386,12.2067,0.4672,2025,skincare,Skin T3,0.61578332575153,cosme,4.33,skincare
16387,8.1967,0.1919,2025,skincare,Skin T3,0.7602900261111353,cosme,3.67,skincare
16388,8.2556,8.7682,2025,skincare,Skin T3,0.5307459578873519,cosme,4.33,skincare
16389,9.9872,4.5882,2025,skincare,Skin T2,0.3942587927035699,cosme,3.67,skincare
16391,8.5032,1.2033,2025,skincare,Skin T4,0.3738986071101379,cosme,3.0,skincare
16392,7.7211,4.6317,2025,skincare,Skin T3,0.2689734550821806,cosme,3.67,skincare
16393,9.1228,12.1216,2025,skincare,Skin T3,0.5309424481026811,cosme,5.0,skincare
16394,5.7249,2.4231,2025,skincare,Skin T2,0.5055540171896175,cosme,3.0,skincare
16725,8.3596,8.8804,2025,skincare,Skin T3,0.9329621110370593,cosme,5.0,skincare
16726,7.0537,0.1541,2025,skincare,Skin T3,0.5512113197866731,cosme,4.33,skincare
16728,7.3529,2.4777,2025,skincare,Skin T3,0.5433906784031713,cosme,3.0,skincare
16729,0.5601,2.2654,2025,skincare,Skin T4,0.46669359235288493,cosme,4.33,skincare
16730,1.2806,2.253,2025,skincare,Skin T4,0.5717447247331771,cosme,3.67,skincare
16731,0.5263,2.2918,2025,skincare,Skin T3,0.5027234981357825,cosme,3.0,skincare
16732,6.7217,0.329,2025,skincare,Skin T3,0.5231104142169705,cosme,3.67,skincare
16733,7.8129,2.307,2025,skincare,Skin T3,0.3877612874709292,cosme,5.0,skincare
16734,8.3809,8.8159,2025,skincare,Skin T3,0.6313712524773882,cosme,3.0,skincare
16735,8.4266,8.8502,2025,skincare,Skin T3,0.8490780825781172,cosme,4.33,skincare
16736,9.7812,1.6515,2025,skincare,Skin T3,0.3323791082377671,cosme,4.33,skincare
16737,8.2643,8.852,2025,skincare,Skin T3,0.6713500365630432,cosme,3.67,skincare
16738,9.7466,5.1391,2025,skincare,Skin T3,0.5288781767246066,cosme,3.67,skincare
19040,11.0853,3.7669,2025,skincare,Skin T2,0.5886626141913068,cosme,5.0,skincare
19041,10.6555,2.9726,2025,skincare,Skin T2,0.4628319307811514,cosme,4.33,skincare
19042,11.1072,3.4987,2025,skincare,Skin T4,0.4911104154437398,cosme,4.33,skincare
19043,9.0261,-1.2705,2025,skincare,Skin T2,0.3709139559263704,cosme,3.67,skincare
19044,7.6852,7.3642,2025,skincare,Skin T3,0.5143338085547725,cosme,3.67,skincare
19045,8.619,3.001,2025,skincare,Skin T2,0.3496160617535397,cosme,4.33,skincare
19046,7.5961,6.8053,2025,skincare,Skin T4,0.3815543612163396,cosme,5.0,skincare
19047,10.933,4.338,2025,skincare,Skin T2,0.6996518161259784,cosme,3.0,skincare
19048,7.0445,7.0458,2025,skincare,Skin T1,0.46430551691930966,cosme,5.0,skincare
19049,7.734,7.7288,2025,skincare,Skin T3,0.52210880007841,cosme,4.33,skincare
19315,10.6988,3.9351,2025,skincare,Skin T2,0.7754926121777884,cosme,3.67,skincare
19316,9.732,4.2595,2025,skincare,Skin T1,0.3751381687500076,cosme,4.33,skincare
19317,11.2472,2.7847,2025,skincare,Skin T2,0.6833150063729138,cosme,3.0,skincare
19318,9.334,1.7936,2025,skincare,Skin T2,0.899159309628003,cosme,4.33,skincare
19319,12.8317,3.4109,2025,skincare,Skin T2,0.4198650984125674,cosme,3.67,skincare
19320,11.8109,2.8077,2025,skincare,Skin T4,0.6889831595059381,cosme,3.67,skincare
19321,10.6796,3.5008,2025,skincare,Skin T4,0.4354653758396827,cosme,4.33,skincare
19322,10.75,2.9421,2025,skincare,Skin T4,0.6178330951594021,cosme,3.0,skincare
19323,12.0321,3.1384,2025,skincare,Skin T2,0.7269790554422667,cosme,3.67,skincare
19324,7.9842,3.5562,2025,skincare,Skin T2,0.8495007769320683,cosme,5.0,skincare
20076,8.3751,8.7242,2025,skincare,Skin T2,0.5665442969910828,cosme,4.33,skincare
20078,11.2862,1.003,2025,skincare,Skin T2,0.43421902638827026,cosme,5.0,skincare
20080,11.0013,3.4701,2025,skincare,Skin T2,0.8087325472094179,cosme,2.33,skincare
20081,11.5238,1.1446,2025,skincare,Skin T2,0.6016960226045119,cosme,3.67,skincare
20082,10.6698,4.547,2025,skincare,Skin T2,0.6000644279960908,cosme,4.33,skincare
20083,10.546,1.8982,2025,skincare,Skin T2,0.7737856798707727,cosme,2.33,skincare
20084,5.9678,3.3181,2025,skincare,Skin T2,0.8461139647084019,cosme,3.67,skincare
20085,11.3551,4.2968,2025,skincare,Skin T2,0.7623140540862199,cosme,4.33,skincare
20417,5.306,3.0561,2025,skincare,Skin T2,0.5453330908879684,cosme,4.33,skincare
20418,10.709,4.6096,2025,skincare,Skin T2,0.7668640417116717,cosme,3.0,skincare
20419,11.8509,4.057,2025,skincare,Skin T2,0.8741462114128475,cosme,4.33,skincare
20420,11.9102,3.6072,2025,skincare,Skin T2,0.5235499549686493,cosme,3.0,skincare
20421,9.4161,1.7305,2025,skincare,Skin T2,0.4754471571866804,cosme,3.67,skincare
20422,11.8881,4.0745,2025,skincare,Skin T2,0.7181492223810276,cosme,4.33,skincare
20423,9.4275,1.5605,2025,skincare,Skin T2,0.5237040459814006,cosme,3.67,skincare
20424,11.6882,3.8752,2025,skincare,Skin T2,0.9426209753994752,cosme,3.67,skincare
20425,10.0049,3.4706,2025,skincare,Skin T2,0.7986867420053229,cosme,3.0,skincare
20426,7.5765,3.2382,2025,skincare,Skin T4,0.3810859696871175,cosme,2.33,skincare
20427,11.8765,1.9922,2025,skincare,Skin T1,0.4856478967817796,cosme,3.0,skincare
20428,10.651,4.4078,2025,skincare,Skin T2,0.8996986965018469,cosme,3.67,skincare
20429,11.6283,4.0764,2025,skincare,Skin T2,0.563791161114901,cosme,5.0,skincare
20430,8.9966,3.2079,2025,skincare,Skin T2,0.4812563363148699,cosme,3.0,skincare
20431,11.5434,3.9402,2025,skincare,Skin T2,0.5215969151937594,cosme,4.33,skincare
20434,5.156,3.0219,2025,skincare,Skin T2,0.7610812586666716,cosme,5.0,skincare
20435,8.2855,3.9713,2025,skincare,Skin T2,0.5661817916988955,cosme,3.67,skincare
20436,11.62,4.259,2025,skincare,Skin T5,0.42112680255352225,cosme,3.67,skincare
20438,11.2371,3.5972,2025,skincare,Skin T2,0.4288208875420539,cosme,3.0,skincare
20439,9.657,-0.8046,2025,skincare,Skin T4,0.4399211383456097,cosme,3.67,skincare
20847,5.2193,3.0288,2025,skincare,Skin T2,0.8384465280920887,cosme,5.0,skincare
20848,8.0853,8.1149,2025,skincare,Skin T3,0.42012207539246627,cosme,4.33,skincare
20849,11.4958,2.4873,2025,skincare,Skin T2,0.50485558369304,cosme,4.33,skincare
20850,11.8906,2.0209,2025,skincare,Skin T2,0.353352786065479,cosme,4.33,skincare
20851,11.0814,1.9054,2025,skincare,Skin T1,0.48287377196463743,cosme,3.67,skincare
20852,11.6568,4.2796,2025,skincare,Skin T4,0.5401378178534422,cosme,4.33,skincare
20853,9.1558,0.4159,2025,skincare,Skin T2,0.5999994856338212,cosme,4.33,skincare
20854,7.7701,3.8009,2025,skincare,Skin T2,0.3958318020877899,cosme,4.33,skincare
20855,9.202,3.3189,2025,skincare,Skin T2,0.7343527848022553,cosme,4.33,skincare
20856,10.3037,1.9136,2025,skincare,Skin T3,0.3631187537533935,cosme,3.67,skincare
20857,8.7214,2.9022,2025,skincare,Skin T1,0.5318928159696953,cosme,5.0,skincare
20858,11.0906,4.406,2025,skincare,Skin T2,0.2968286743035764,cosme,4.33,skincare
20859,8.6264,0.6343,2025,skincare,Skin T1,0.589162737593349,cosme,4.33,skincare
20860,8.1592,3.8995,2025,skincare,Skin T1,0.402572241598091,cosme,4.33,skincare
20861,5.5122,3.3507,2025,skincare,Skin T2,0.42483691866094536,cosme,3.0,skincare
20862,10.1463,3.0353,2025,skincare,Skin T2,0.4418301176372621,cosme,5.0,skincare
20863,11.5509,3.9131,2025,skincare,Skin T2,0.6655600416756411,cosme,3.67,skincare
20864,11.0011,4.0059,2025,skincare,Skin T2,0.6102134768139524,cosme,4.33,skincare
20865,8.3631,8.772,2025,skincare,Skin T2,0.45753233584240366,cosme,3.67,skincare
20867,11.5027,4.8617,2025,skincare,Skin T2,0.40420396074199333,cosme,4.33,skincare
20868,7.4937,5.135,2025,skincare,Skin T3,0.5150601196835911,cosme,5.0,skincare
20869,11.5454,3.8221,2025,skincare,Skin T4,0.37494632137937633,cosme,4.33,skincare
20870,7.2795,5.1544,2025,skincare,Skin T2,0.4983375845779289,cosme,3.67,skincare
20871,7.1681,4.9964,2025,skincare,Skin T1,0.4138894429422411,cosme,3.0,skincare
20872,9.9479,4.0358,2025,skincare,Skin T2,0.4080109143907438,cosme,4.33,skincare
20873,11.6195,4.2536,2025,skincare,Skin T4,0.3603295460786855,cosme,3.67,skincare
20874,9.8313,5.7844,2025,skincare,Skin T2,0.5964950180209461,cosme,3.67,skincare
20875,11.7419,4.1212,2025,skincare,Skin T2,0.6257669092024659,cosme,5.0,skincare
20876,11.5051,4.1096,2025,skincare,Skin T5,0.4167696327325452,cosme,3.67,skincare
23816,14.9269,2.4446,2025,skincare,Skin T5,0.704090204752767,cosme,5.0,skincare
23817,15.1683,3.1362,2025,skincare,Skin T5,0.5257120643254848,cosme,5.0,skincare
23819,15.0616,2.5865,2025,skincare,Skin T5,0.8598331476812605,cosme,5.0,skincare
23820,14.9404,2.3662,2025,skincare,Skin T5,0.8999536026201586,cosme,3.67,skincare
23821,5.4025,3.3076,2025,skincare,Skin T5,0.5973812198636608,cosme,3.67,skincare
23822,13.9652,2.9618,2025,skincare,Skin T5,0.9382487441968483,cosme,4.33,skincare
23823,14.4428,2.2229,2025,skincare,Skin T5,0.8999176961729701,cosme,3.67,skincare
23825,13.3177,0.1097,2025,skincare,Skin T1,0.48974415534557314,cosme,3.67,skincare
24169,10.7717,0.7053,2025,skincare,Skin T1,0.7977013160039953,cosme,3.67,skincare
24170,15.0342,2.6029,2025,skincare,Skin T5,0.927016864538744,cosme,3.67,skincare
24171,15.081,2.7595,2025,skincare,Skin T5,0.6992302609936015,cosme,3.67,skincare
24172,15.2149,2.4548,2025,skincare,Skin T5,0.8397732613306123,cosme,3.0,skincare
24173,13.9526,2.2117,2025,skincare,Skin T5,0.6210298242018816,cosme,2.33,skincare
24174,13.8875,2.9747,2025,skincare,Skin T5,0.7499971433887762,cosme,3.67,skincare
24175,14.1956,2.405,2025,skincare,Skin T5,0.8051645449211005,cosme,5.0,skincare
24176,10.6833,0.4852,2025,skincare,Skin T5,0.598248219097408,cosme,2.33,skincare
24178,14.9656,2.5341,2025,skincare,Skin T5,0.8785068622257438,cosme,4.33,skincare
24526,13.2923,4.0325,2025,skincare,Skin T2,0.7794923998411789,cosme,4.33,skincare
24527,12.1437,3.7807,2025,skincare,Skin T2,0.7661347925179042,cosme,3.0,skincare
24528,12.1864,0.7633,2025,skincare,Skin T5,0.5291532767106597,cosme,2.33,skincare
24530,11.9312,5.1793,2025,skincare,Skin T5,0.665616717704422,cosme,4.33,skincare
24531,13.7019,3.485,2025,skincare,Skin T2,0.684217136351284,cosme,3.67,skincare
24532,10.5453,1.9574,2025,skincare,Skin T4,0.3447781051280032,cosme,1.67,skincare
24534,13.2577,2.0033,2025,skincare,Skin T5,0.32844329960666807,cosme,2.33,skincare
24804,14.7678,3.3778,2025,skincare,Skin T2,0.5425504680742563,cosme,4.33,skincare
24805,10.3526,5.0086,2025,skincare,Skin T2,0.6394570782358802,cosme,4.33,skincare
24806,10.35,3.2993,2025,skincare,Skin T5,0.32515373644438106,cosme,3.67,skincare
24807,12.7187,4.4039,2025,skincare,Skin T2,0.405404045161874,cosme,5.0,skincare
24808,14.0513,2.7321,2025,skincare,Skin T5,0.5848333881845655,cosme,4.33,skincare
24809,12.4299,3.524,2025,skincare,Skin T2,0.7706478076331772,cosme,3.67,skincare
24810,13.4942,3.8032,2025,skincare,Skin T5,0.45696575875372963,cosme,5.0,skincare
24811,12.9036,4.0522,2025,skincare,Skin T2,0.5147187692412325,cosme,5.0,skincare
24812,13.4298,3.7941,2025,skincare,Skin T2,0.45908357756660606,cosme,3.67,skincare
25134,11.9161,5.2064,2025,skincare,Skin T2,0.6547942407013191,cosme,5.0,skincare
25135,9.7182,0.6064,2025,skincare,Skin T5,0.4216096284769206,cosme,5.0,skincare
25136,12.3104,1.5825,2025,skincare,Skin T5,0.5526570741617267,cosme,4.33,skincare
25137,11.9452,3.3641,2025,skincare,Skin T5,0.3701211585556581,cosme,3.67,skincare
25138,5.1158,3.2437,2025,skincare,Skin T5,0.6421191890919709,cosme,4.33,skincare
25139,13.2535,3.8288,2025,skincare,Skin T2,0.4382260054594683,cosme,3.67,skincare
25140,5.5756,3.2702,2025,skincare,Skin T2,0.9496991404369993,cosme,4.33,skincare
25141,14.0509,2.6816,2025,skincare,Skin T5,0.5732300102649726,cosme,3.67,skincare
25142,13.6584,4.3953,2025,skincare,Skin T2,0.45682725325823514,cosme,3.0,skincare
25143,13.5984,4.1495,2025,skincare,Skin T2,0.5635481958491754,cosme,5.0,skincare
25527,8.1483,8.6706,2025,skincare,Skin T3,0.8675191592526286,cosme,4.33,skincare
25529,7.9751,8.8498,2025,skincare,Skin T5,0.49671615656549384,cosme,3.67,skincare
25530,12.7765,4.6498,2025,skincare,Skin T5,0.6097124627055662,cosme,5.0,skincare
25531,14.3306,2.6022,2025,skincare,Skin T5,0.6428509067785129,cosme,4.33,skincare
25532,5.4195,3.2155,2025,skincare,Skin T2,0.6169876228194923,cosme,3.67,skincare
25533,12.0152,5.2821,2025,skincare,Skin T4,0.684518898933627,cosme,5.0,skincare
25534,12.8458,4.3923,2025,skincare,Skin T2,0.43102434308531157,cosme,5.0,skincare
25535,12.0595,1.618,2025,skincare,Skin T4,0.5806066696328873,cosme,3.0,skincare
25536,12.7097,4.7756,2025,skincare,Skin T5,0.560830305131767,cosme,3.0,skincare
25537,11.3901,5.7392,2025,skincare,Skin T5,0.6250097991154419,cosme,5.0,skincare
25538,5.1779,3.2799,2025,skincare,Skin T5,0.919753643720873,cosme,3.67,skincare
25539,10.151,2.0848,2025,skincare,Skin T4,0.5037068480057028,cosme,3.0,skincare
25540,13.6846,4.3293,2025,skincare,Skin T2,0.5219959821351647,cosme,4.33,skincare
25541,11.0692,5.2655,2025,skincare,Skin T5,0.5682410653469046,cosme,3.67,skincare
25542,13.7712,3.1754,2025,skincare,Skin T5,0.5201559937602706,cosme,3.0,skincare
25543,12.0046,5.2077,2025,skincare,Skin T5,0.4816804050832714,cosme,3.67,skincare
25544,12.4823,0.0733,2025,skincare,Skin T5,0.31490337865774004,cosme,4.33,skincare
25545,12.3564,5.0285,2025,skincare,Skin T5,0.6338572290850569,cosme,4.33,skincare
25546,13.6701,4.2858,2025,skincare,Skin T2,0.7375813303159647,cosme,5.0,skincare
25547,12.7484,4.9187,2025,skincare,Skin T5,0.7781421925346031,cosme,4.33,skincare
25548,13.7773,2.9075,2025,skincare,Skin T5,0.48617776633543214,cosme,5.0,skincare
25549,8.0084,3.6802,2025,skincare,Skin T4,0.5095232668410801,cosme,3.67,skincare
25550,11.9006,4.2957,2025,skincare,Skin T2,0.7255882654647579,cosme,3.67,skincare
25551,12.04,4.7433,2025,skincare,Skin T2,0.43983064702912184,cosme,3.0,skincare
25552,11.6358,0.3063,2025,skincare,Skin T2,0.5203280707602378,cosme,4.33,skincare
25553,12.0878,5.0485,2025,skincare,Skin T3,0.40984047355373626,cosme,4.33,skincare
25555,13.3448,3.5978,2025,skincare,Skin T5,0.7196262197646334,cosme,4.33,skincare
25556,11.7781,5.2502,2025,skincare,Skin T5,0.5893538123032975,cosme,5.0,skincare
25952,9.7663,5.6665,2025,skincare,Skin T3,0.32216388723098,cosme,5.0,skincare
25953,7.7501,3.5765,2025,skincare,Skin T2,0.5533030879370012,cosme,3.0,skincare
25954,5.9927,7.4172,2025,skincare,Skin T3,0.34808540574411906,cosme,4.33,skincare
25955,13.1137,3.4356,2025,skincare,Skin T5,0.41707377123242206,cosme,3.67,skincare
25956,5.9169,7.3986,2025,skincare,Skin T3,0.5006223588001628,cosme,4.33,skincare
25957,7.0275,8.9302,2025,skincare,Skin T3,0.42007094959427255,cosme,5.0,skincare
25959,7.3673,8.2676,2025,skincare,Skin T2,0.5599844931962797,cosme,4.33,skincare
25960,7.0012,0.0073,2025,skincare,Skin T2,0.46749086904148335,cosme,5.0,skincare
27732,10.0294,4.4321,2025,skincare,Skin T5,0.5036070455210672,cosme,3.0,skincare
27733,11.5103,4.032,2025,skincare,Skin T5,0.5276951714851552,cosme,4.33,skincare
27734,9.5361,4.2744,2025,skincare,Skin T1,0.39140159578675837,cosme,3.67,skincare
27735,12.32,2.3378,2025,skincare,Skin T5,0.8501299790935606,cosme,3.67,skincare
27736,11.0989,3.5911,2025,skincare,Skin T5,0.7179710259071139,cosme,4.33,skincare
27737,5.8575,2.4844,2025,skincare,Skin T5,0.4590327851514471,cosme,3.67,skincare
27738,13.156,2.3814,2025,skincare,Skin T5,0.7906730767342302,cosme,5.0,skincare
27739,12.1127,4.03,2025,skincare,Skin T5,0.5961494667847798,cosme,2.33,skincare
27740,9.8358,3.8424,2025,skincare,Skin T5,0.6196765374227574,cosme,5.0,skincare
27741,8.5711,3.828,2025,skincare,Skin T1,0.5797898300980058,cosme,3.67,skincare
28405,7.8295,1.5613,2025,skincare,Skin T1,0.5858545285201957,cosme,3.67,skincare
28406,10.4601,2.1968,2025,skincare,Skin T5,0.7512611789141111,cosme,5.0,skincare
28407,8.3447,1.1573,2025,skincare,Skin T1,0.6529700078748323,cosme,5.0,skincare
28408,8.8454,2.7063,2025,skincare,Skin T1,0.7536962779581867,cosme,3.67,skincare
28728,11.5994,0.9858,2025,skincare,Skin T1,0.5302290507129945,cosme,3.0,skincare
28729,13.0324,2.1082,2025,skincare,Skin T1,0.3871077722047424,cosme,3.67,skincare
28730,8.9128,-1.3008,2025,skincare,Skin T1,0.7875116300438546,cosme,3.0,skincare
28732,8.1399,1.333,2025,skincare,Skin T1,0.871183687948816,cosme,2.33,skincare
28733,9.3516,-0.842,2025,skincare,Skin T1,0.5934248521562575,cosme,3.0,skincare
