review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
26053,12.5475,-2.4798,2026,skincare,Skin T1,0.4028148068814093,cosme,4.33,skincare
26054,13.2922,-2.4683,2026,skincare,Skin T1,0.47059244877298967,cosme,3.67,skincare
26055,12.7888,-3.3933,2026,skincare,Skin T1,0.7061849622527108,cosme,4.33,skincare
26056,13.571,-2.8387,2026,skincare,Skin T1,0.730970235079123,cosme,4.33,skincare
26058,11.9591,-2.6131,2026,skincare,Skin T1,0.7757722327648751,cosme,3.67,skincare
26059,12.5491,-2.4377,2026,skincare,Skin T2,0.4852464214364664,cosme,3.67,skincare
26060,12.7251,-3.5397,2026,skincare,Skin T1,0.45656156373852413,cosme,3.67,skincare
26432,8.0983,7.2775,2026,skincare,Skin T5,0.46006612771639566,cosme,4.33,skincare
26433,13.7732,-1.9985,2026,skincare,Skin T1,0.7621268932283664,cosme,5.0,skincare
26434,13.8118,-2.0579,2026,skincare,Skin T1,0.7672646940888553,cosme,3.67,skincare
26436,12.076,0.6201,2026,skincare,Skin T1,0.3748197141213163,cosme,4.33,skincare
26437,13.6227,-1.9814,2026,skincare,Skin T1,0.8147169519262183,cosme,5.0,skincare
26438,12.612,-1.6646,2026,skincare,Skin T1,0.9497030148026654,cosme,5.0,skincare
26440,11.1957,-2.9557,2026,skincare,Skin T1,0.7761706383358271,cosme,5.0,skincare
26441,12.234,-0.3047,2026,skincare,Skin T1,0.5606241978929996,cosme,1.0,skincare
26769,9.07,6.8542,2026,skincare,Skin T5,0.6158728629883724,cosme,5.0,skincare
26770,12.4058,-3.3839,2026,skincare,Skin T1,0.5771504490656033,cosme,3.0,skincare
26771,13.0884,-2.538,2026,skincare,Skin T1,0.7491934712425112,cosme,3.0,skincare
26772,11.9034,-2.7316,2026,skincare,Skin T1,0.45145733672277255,cosme,5.0,skincare
26774,9.8686,0.3132,2026,skincare,Skin T1,0.48541321947505134,cosme,3.67,skincare
26775,11.1632,-2.9127,2026,skincare,Skin T1,0.37868975718398484,cosme,3.67,skincare
26776,12.9431,-2.7855,2026,skincare,Skin T1,0.6943746570657974,cosme,5.0,skincare
26777,13.0033,-0.5206,2026,skincare,Skin T1,0.7357577290928156,cosme,4.33,skincare
26778,13.7114,-2.7509,2026,skincare,Skin T1,0.8340535473495149,cosme,3.67,skincare
26779,12.0268,0.2376,2026,skincare,Skin T2,0.3704881905399343,cosme,3.67,skincare
26780,12.8271,-2.6218,2026,skincare,Skin T1,0.44989989601796393,cosme,3.67,skincare
26781,4.0498,-0.1846,2026,skincare,Skin T1,0.6612652913154451,cosme,3.0,skincare
26782,12.3054,-3.1083,2026,skincare,Skin T5,0.2978690141366602,cosme,3.0,skincare
26783,13.0112,1.469,2026,skincare,Skin T2,0.7108176844827753,cosme,3.0,skincare
26784,13.5895,-2.7236,2026,skincare,Skin T1,0.37599862489523095,cosme,4.33,skincare
26785,8.2215,7.2453,2026,skincare,Skin T5,0.4699953505407136,cosme,4.33,skincare
26786,8.8389,5.5314,2026,skincare,Skin T1,0.41661222742926673,cosme,3.67,skincare
26787,12.5763,-2.5111,2026,skincare,Skin T1,0.33432026054653674,cosme,3.67,skincare
26788,12.4963,-2.9096,2026,skincare,Skin T1,0.7001996911712343,cosme,4.33,skincare
26789,9.4254,6.3946,2026,skincare,Skin T1,0.47926367412373594,cosme,3.0,skincare
26790,12.6829,1.1185,2026,skincare,Skin T5,0.4333795052777491,cosme,3.67,skincare
26791,13.0944,-2.8054,2026,skincare,Skin T1,0.6193865367827505,cosme,3.67,skincare
26793,6.7771,0.0261,2026,skincare,Skin T2,0.34237295634176645,cosme,4.33,skincare
26794,13.6325,-2.6863,2026,skincare,Skin T1,0.6876249352257191,cosme,3.67,skincare
26795,7.5222,-1.853,2026,skincare,Skin T2,0.3559903505066152,cosme,4.33,skincare
26796,9.4488,6.5728,2026,skincare,Skin T5,0.5353356279361268,cosme,4.33,skincare
26797,11.9229,-2.8078,2026,skincare,Skin T3,0.42407841461267765,cosme,3.0,skincare
26798,8.3681,6.985,2026,skincare,Skin T1,0.5411615294439663,cosme,5.0,skincare
26799,6.5004,1.7846,2026,skincare,Skin T1,0.29671362634330906,cosme,5.0,skincare
26800,13.682,-2.7277,2026,skincare,Skin T1,0.562313804490179,cosme,4.33,skincare
26801,13.6122,-2.6308,2026,skincare,Skin T1,0.44728840437826134,cosme,5.0,skincare
26802,12.8862,-2.8587,2026,skincare,Skin T1,0.6289424789124463,cosme,3.0,skincare
26804,11.966,-3.2281,2026,skincare,Skin T1,0.6871028001279886,cosme,5.0,skincare
26806,8.3905,6.9946,2026,skincare,Skin T5,0.44957465511475647,cosme,5.0,skincare
26807,10.6044,6.2125,2026,skincare,Skin T5,0.48227210765277023,cosme,0.33,skincare
26808,13.183,-2.8011,2026,skincare,Skin T1,0.6194257281097256,cosme,5.0,skincare
26809,11.4504,-2.9118,2026,skincare,Skin T4,0.3731837360333008,cosme,5.0,skincare
26810,13.3785,-2.8301,2026,skincare,Skin T1,0.380483810925925,cosme,4.33,skincare
26811,9.5809,6.7348,2026,skincare,Skin T1,0.37679045646560283,cosme,5.0,skincare
26812,11.1221,6.0881,2026,skincare,Skin T1,0.4474120571213772,cosme,4.33,skincare
26813,13.3781,-2.5366,2026,skincare,Skin T1,0.5278834098076848,cosme,4.33,skincare
26815,11.16,6.0257,2026,skincare,Skin T3,0.32977768324379225,cosme,3.67,skincare
26817,8.2864,7.0178,2026,skincare,Skin T1,0.5052063872503358,cosme,5.0,skincare
26818,12.7312,-0.4872,2026,skincare,Skin T1,0.5314819142640769,cosme,3.67,skincare
26819,13.6911,-2.7077,2026,skincare,Skin T2,0.46400380872686386,cosme,5.0,skincare
26820,13.7818,-2.5882,2026,skincare,Skin T2,0.44542259673246176,cosme,3.67,skincare
26821,11.9736,-2.4906,2026,skincare,Skin T1,0.47978242025563467,cosme,4.33,skincare
26822,13.4966,-2.7018,2026,skincare,Skin T1,0.5312603597803266,cosme,4.33,skincare
26823,13.5332,-2.6975,2026,skincare,Skin T1,0.6439696167057243,cosme,3.0,skincare
26824,13.673,-2.728,2026,skincare,Skin T1,0.7051212433664672,cosme,4.33,skincare
26825,13.5534,-2.7633,2026,skincare,Skin T1,0.5808223046901574,cosme,4.33,skincare
26826,12.5802,-3.0877,2026,skincare,Skin T1,0.6339562645262081,cosme,4.33,skincare
26827,11.4518,-2.8569,2026,skincare,Skin T1,0.5213335740856172,cosme,5.0,skincare
26828,13.6549,-2.6504,2026,skincare,Skin T1,0.6846551948577649,cosme,4.33,skincare
26829,13.5438,-2.6616,2026,skincare,Skin T2,0.6073866640763889,cosme,3.67,skincare
26830,11.2342,-3.0097,2026,skincare,Skin T2,0.7361631269383837,cosme,4.33,skincare
26831,8.2632,7.2733,2026,skincare,Skin T5,0.43481819680599526,cosme,5.0,skincare
26832,13.6863,-2.6782,2026,skincare,Skin T2,0.5231574292092327,cosme,4.33,skincare
26833,8.3312,6.706,2026,skincare,Skin T5,0.4800409959279752,cosme,5.0,skincare
26834,7.9748,7.286,2026,skincare,Skin T5,0.3749376689258526,cosme,4.33,skincare
26835,13.0887,-2.082,2026,skincare,Skin T2,0.6774840165925724,cosme,4.33,skincare
26836,12.5594,-2.9347,2026,skincare,Skin T1,0.670287605265072,cosme,3.67,skincare
26837,8.6388,6.7287,2026,skincare,Skin T1,0.44468223362244313,cosme,4.33,skincare
26838,10.8889,-0.4917,2026,skincare,Skin T3,0.4870172289653271,cosme,3.0,skincare
26839,11.4325,-3.0472,2026,skincare,Skin T1,0.8507562907491376,cosme,3.0,skincare
26840,8.283,7.0002,2026,skincare,Skin T5,0.4708007362991711,cosme,4.33,skincare
26841,11.6692,-2.624,2026,skincare,Skin T4,0.3672702167463146,cosme,3.0,skincare
26842,8.8524,5.4719,2026,skincare,Skin T2,0.40705268822509316,cosme,3.67,skincare
26844,8.9559,-1.3703,2026,skincare,Skin T5,0.4024155315558632,cosme,3.0,skincare
26845,8.2914,6.9671,2026,skincare,Skin T1,0.5636330590651916,cosme,5.0,skincare
26847,13.6942,-2.7115,2026,skincare,Skin T1,0.46823744755353464,cosme,5.0,skincare
26848,13.7097,-2.7469,2026,skincare,Skin T1,0.6893921654358323,cosme,5.0,skincare
26849,7.4922,6.4392,2026,skincare,Skin T1,0.5636225021490422,cosme,4.33,skincare
26850,12.0703,0.3168,2026,skincare,Skin T2,0.5419343813778339,cosme,4.33,skincare
26851,13.5153,-2.7238,2026,skincare,Skin T1,0.6561315759224464,cosme,5.0,skincare
26852,13.198,-2.3932,2026,skincare,Skin T1,0.45897326469965194,cosme,5.0,skincare
26853,0.7358,2.9405,2026,skincare,Skin T2,0.30253917510789435,cosme,3.0,skincare
26854,13.6766,-2.7669,2026,skincare,Skin T1,0.7838239843957584,cosme,5.0,skincare
26855,9.9691,-2.5029,2026,skincare,Skin T1,0.29766563563582243,cosme,3.67,skincare
26856,7.2398,-1.7568,2026,skincare,Skin T2,0.3750827055646462,cosme,5.0,skincare
26857,13.2401,-2.5083,2026,skincare,Skin T1,0.5999858952372624,cosme,3.0,skincare
26858,10.8539,-2.2455,2026,skincare,Skin T1,0.390751383211615,cosme,4.33,skincare
26859,13.7603,-2.6973,2026,skincare,Skin T1,0.4692713232523,cosme,4.33,skincare
26860,4.0601,0.2151,2026,skincare,Skin T1,0.5531386646075278,cosme,3.67,skincare
26861,11.663,-2.6046,2026,skincare,Skin T1,0.5537306468101432,cosme,0.33,skincare
26862,10.8977,-3.6552,2026,skincare,Skin T1,0.5250030262717231,cosme,4.33,skincare
26863,9.1484,4.0891,2026,skincare,Skin T5,0.624541484973667,cosme,3.67,skincare
26864,13.3848,-2.7099,2026,skincare,Skin T1,0.3752818673986828,cosme,0.33,skincare
26865,7.8851,-0.6224,2026,skincare,Skin T1,0.3615451989484593,cosme,0.33,skincare
26866,12.8825,-3.0782,2026,skincare,Skin T1,0.8571638616455545,cosme,3.67,skincare
26867,12.3428,-2.7035,2026,skincare,Skin T2,0.5142172044867646,cosme,3.67,skincare
26868,11.9773,-3.2606,2026,skincare,Skin T1,0.4163967900885208,cosme,5.0,skincare
26869,11.9369,0.3954,2026,skincare,Skin T2,0.6980721869199719,cosme,5.0,skincare
26870,11.0804,-0.7608,2026,skincare,Skin T1,0.39076641068065454,cosme,3.67,skincare
26871,13.5846,-2.7201,2026,skincare,Skin T1,0.37310883945108875,cosme,3.67,skincare
26872,12.5453,-2.117,2026,skincare,Skin T1,0.5390966284246484,cosme,3.67,skincare
26873,7.6012,2.5322,2026,skincare,Skin T3,0.40538664254960666,cosme,0.33,skincare
26874,9.261,3.3578,2026,skincare,Skin T1,0.2988425541307284,cosme,0.33,skincare
26875,11.982,0.8168,2026,skincare,Skin T2,0.4531196349678032,cosme,3.0,skincare
26876,13.5428,-2.6393,2026,skincare,Skin T1,0.4352935590414288,cosme,3.67,skincare
26877,8.7469,0.3478,2026,skincare,Skin T2,0.5601264974380227,cosme,4.33,skincare
26878,12.4011,-3.1213,2026,skincare,Skin T1,0.5014353143041832,cosme,3.0,skincare
26880,13.1165,-2.7609,2026,skincare,Skin T1,0.8558063095724554,cosme,5.0,skincare
26881,9.2832,-2.0627,2026,skincare,Skin T2,0.6642857043962418,cosme,0.33,skincare
26882,9.2231,10.5941,2026,skincare,Skin T4,0.5099188774116348,cosme,5.0,skincare
26885,12.5283,1.1391,2026,skincare,Skin T2,0.7151582305039018,cosme,3.67,skincare
26886,8.2893,-1.5382,2026,skincare,Skin T1,0.5160246680496867,cosme,5.0,skincare
26887,8.8955,2.9963,2026,skincare,Skin T2,0.27284715284071936,cosme,3.0,skincare
26888,13.4751,-2.6497,2026,skincare,Skin T1,0.3130988471697991,cosme,3.67,skincare
27253,12.8154,-1.7743,2026,skincare,Skin T1,0.6965773659142469,cosme,3.0,skincare
27254,10.9058,5.8269,2026,skincare,Skin T5,0.514610020468635,cosme,2.33,skincare
27255,10.9784,-0.5728,2026,skincare,Skin T2,0.4386415914348466,cosme,4.33,skincare
27256,10.6182,-4.2681,2026,skincare,Skin T2,0.5493664466697543,cosme,3.67,skincare
27257,12.5268,-2.4816,2026,skincare,Skin T2,0.5599904029068,cosme,3.0,skincare
27258,11.5647,0.1048,2026,skincare,Skin T2,0.6077514712832573,cosme,2.33,skincare
27259,10.6639,0.3574,2026,skincare,Skin T1,0.6383268992788149,cosme,4.33,skincare
27260,9.0043,-2.2315,2026,skincare,Skin T2,0.42784371036965047,cosme,3.67,skincare
27261,8.7803,5.59,2026,skincare,Skin T5,0.5466954170565553,cosme,3.67,skincare
27262,11.1243,5.7734,2026,skincare,Skin T5,0.5440433079115272,cosme,5.0,skincare
27264,12.8133,-3.1251,2026,skincare,Skin T1,0.6786109535447964,cosme,5.0,skincare
27266,10.993,1.6395,2026,skincare,Skin T1,0.4514540839498336,cosme,3.0,skincare
27267,11.8969,-0.3515,2026,skincare,Skin T2,0.46272449646129593,cosme,4.33,skincare
27268,10.0034,0.27,2026,skincare,Skin T2,0.31366628653976775,cosme,3.67,skincare
27269,13.5663,-2.7016,2026,skincare,Skin T1,0.41244750832246174,cosme,4.33,skincare
27270,9.3108,3.0307,2026,skincare,Skin T5,0.4483383637036314,cosme,4.33,skincare
27271,6.3626,0.2761,2026,skincare,Skin T1,0.4572496513234367,cosme,4.33,skincare
27272,13.5653,-2.6405,2026,skincare,Skin T2,0.6186370195491215,cosme,3.67,skincare
27273,10.0182,-1.0857,2026,skincare,Skin T1,0.4775062800795195,cosme,3.0,skincare
27274,10.9162,5.3579,2026,skincare,Skin T3,0.3450224063559224,cosme,4.33,skincare
27275,10.6593,-4.2108,2026,skincare,Skin T4,0.2878291622071512,cosme,3.67,skincare
27276,9.3097,5.3788,2026,skincare,Skin T2,0.4570273087270324,cosme,3.0,skincare
27277,7.3582,6.8058,2026,skincare,Skin T1,0.6276187654007164,cosme,3.67,skincare
27278,8.7198,5.5624,2026,skincare,Skin T2,0.35266429006851474,cosme,4.33,skincare
27279,12.7337,1.0807,2026,skincare,Skin T2,0.5560949433172513,cosme,4.33,skincare
27280,8.1873,7.1141,2026,skincare,Skin T1,0.6599539849905778,cosme,3.0,skincare
27281,13.5581,-2.674,2026,skincare,Skin T1,0.6675005427079778,cosme,3.67,skincare
27282,9.2455,6.1088,2026,skincare,Skin T5,0.396907314480162,cosme,3.67,skincare
27283,7.3673,6.3761,2026,skincare,Skin T2,0.42302181686825807,cosme,4.33,skincare
27284,12.1334,-1.2146,2026,skincare,Skin T2,0.5478290525172488,cosme,5.0,skincare
27285,7.6216,6.2601,2026,skincare,Skin T1,0.669751359465217,cosme,3.0,skincare
27286,4.3788,0.3539,2026,skincare,Skin T1,0.5134591917644005,cosme,3.67,skincare
27287,9.5039,6.6546,2026,skincare,Skin T5,0.5094423605392064,cosme,3.67,skincare
27288,12.6022,-0.3489,2026,skincare,Skin T2,0.4213901076868693,cosme,3.0,skincare
27289,9.7827,5.8989,2026,skincare,Skin T2,0.4297807789103657,cosme,4.33,skincare
27290,13.6658,-2.7638,2026,skincare,Skin T1,0.43055496690128703,cosme,3.67,skincare
27292,11.127,-2.3834,2026,skincare,Skin T1,0.3637453258358581,cosme,2.33,skincare
27293,11.4094,5.4419,2026,skincare,Skin T1,0.609524215482137,cosme,3.67,skincare
27294,11.7663,-1.9924,2026,skincare,Skin T1,0.45150233374742965,cosme,4.33,skincare
27295,9.0746,-0.4918,2026,skincare,Skin T1,0.6582963670682473,cosme,3.67,skincare
27296,0.6769,2.8482,2026,skincare,Skin T2,0.5450498989649776,cosme,4.33,skincare
27297,7.6522,6.3305,2026,skincare,Skin T2,0.4169073490054724,cosme,3.0,skincare
27298,7.5088,6.9769,2026,skincare,Skin T1,0.2895568219759953,cosme,3.0,skincare
27300,8.7394,0.4128,2026,skincare,Skin T1,0.3277032178862242,cosme,3.67,skincare
27301,10.9311,5.7959,2026,skincare,Skin T5,0.4682732311384659,cosme,3.67,skincare
27302,11.9901,0.3091,2026,skincare,Skin T2,0.6472089046843814,cosme,3.67,skincare
27303,7.6665,7.1042,2026,skincare,Skin T5,0.34283753535847244,cosme,4.33,skincare
27304,13.3382,-2.7601,2026,skincare,Skin T1,0.6918331080291823,cosme,3.0,skincare
27305,8.8729,10.8539,2026,skincare,Skin T4,0.38184019416873166,cosme,4.33,skincare
27306,9.1314,6.4216,2026,skincare,Skin T5,0.5311912914061164,cosme,3.67,skincare
27307,12.789,1.4454,2026,skincare,Skin T3,0.4098502264709188,cosme,5.0,skincare
27308,7.3095,6.5464,2026,skincare,Skin T5,0.6033290107307303,cosme,3.67,skincare
27309,9.2309,5.1351,2026,skincare,Skin T2,0.4200347730810869,cosme,4.33,skincare
27310,10.4859,-4.396,2026,skincare,Skin T3,0.5099856112812318,cosme,3.67,skincare
27311,11.1667,-0.3153,2026,skincare,Skin T3,0.7001133209522725,cosme,4.33,skincare
27312,9.0929,5.1565,2026,skincare,Skin T1,0.4357332435923481,cosme,5.0,skincare
27313,10.778,-3.9105,2026,skincare,Skin T2,0.4239911006203687,cosme,5.0,skincare
27314,7.9243,-2.18,2026,skincare,Skin T3,0.3760799296854067,cosme,4.33,skincare
27315,10.9073,-0.1588,2026,skincare,Skin T1,0.44331163687316993,cosme,4.33,skincare
27316,9.7633,3.9268,2026,skincare,Skin T2,0.6085230715742312,cosme,3.0,skincare
27699,9.5221,1.7269,2026,skincare,Skin T3,0.6696552734763738,cosme,3.67,skincare
27700,6.426,0.1755,2026,skincare,Skin T2,0.5551302842560558,cosme,3.67,skincare
27701,12.2426,-1.0198,2026,skincare,Skin T1,0.5416039590349718,cosme,5.0,skincare
28350,10.8445,1.3311,2026,skincare,Skin T3,0.4776333245950632,cosme,3.67,skincare
28351,10.6607,1.2779,2026,skincare,Skin T3,0.5383384337078096,cosme,3.67,skincare
28353,11.0929,0.9252,2026,skincare,Skin T3,0.34945178319906617,cosme,4.33,skincare
28354,9.962,0.6144,2026,skincare,Skin T3,0.42990580309370197,cosme,3.67,skincare
28355,4.9555,0.562,2026,skincare,Skin T3,0.8976937265879918,cosme,3.67,skincare
28356,9.6569,-1.6284,2026,skincare,Skin T4,0.4795127738699678,cosme,3.67,skincare
28357,12.459,2.0732,2026,skincare,Skin T3,0.5963110814751792,cosme,5.0,skincare
28676,9.1881,0.9944,2026,skincare,Skin T3,0.5259092021759874,cosme,3.67,skincare
28677,10.2647,-0.0253,2026,skincare,Skin T3,0.7515611093279813,cosme,5.0,skincare
28678,8.9405,5.3761,2026,skincare,Skin T5,0.6199574009959609,cosme,3.0,skincare
28679,10.7639,-1.9656,2026,skincare,Skin T3,0.8605627065967283,cosme,2.33,skincare
28680,7.595,6.5308,2026,skincare,Skin T3,0.42489181114530244,cosme,3.0,skincare
28681,9.1752,1.8111,2026,skincare,Skin T5,0.4737707232266496,cosme,3.0,skincare
28682,7.2943,-1.8028,2026,skincare,Skin T4,0.507636434261672,cosme,3.0,skincare
28683,6.4513,0.2397,2026,skincare,Skin T5,0.4467120023280017,cosme,3.67,skincare
28684,9.4792,1.4589,2026,skincare,Skin T3,0.48358035127951593,cosme,5.0,skincare
28685,10.7876,0.5714,2026,skincare,Skin T3,0.584093574074073,cosme,4.33,skincare
28991,11.1878,-3.1404,2026,skincare,Skin T3,0.5473575057094275,cosme,5.0,skincare
28992,4.3134,0.4719,2026,skincare,Skin T5,0.43970149819641596,cosme,4.33,skincare
28993,10.6508,-3.0518,2026,skincare,Skin T1,0.3620220822085047,cosme,3.0,skincare
28994,12.2471,-3.2222,2026,skincare,Skin T1,0.6320008455506708,cosme,4.33,skincare
28996,7.3816,-1.5969,2026,skincare,Skin T3,0.7178964377439898,cosme,3.67,skincare
28997,4.4342,0.4353,2026,skincare,Skin T3,0.6202659120156522,cosme,4.33,skincare
28998,11.7619,-2.6881,2026,skincare,Skin T3,0.5625986834668824,cosme,2.33,skincare
28999,11.1209,-2.6166,2026,skincare,Skin T3,0.48511015921502176,cosme,4.33,skincare
29000,11.1684,-2.9397,2026,skincare,Skin T3,0.4002789668422529,cosme,5.0,skincare
29389,7.3247,2.0378,2026,skincare,Skin T2,0.4712385559517437,cosme,3.67,skincare
29390,9.5781,1.6304,2026,skincare,Skin T2,0.40667868355003556,cosme,3.67,skincare
29391,9.5584,1.2605,2026,skincare,Skin T3,0.4670528994767162,cosme,3.67,skincare
29392,7.9839,7.2562,2026,skincare,Skin T5,0.6240403590212091,cosme,3.67,skincare
29393,7.4856,2.1851,2026,skincare,Skin T3,0.46279606260704187,cosme,5.0,skincare
29394,12.6506,1.848,2026,skincare,Skin T5,0.4271591894593859,cosme,4.33,skincare
29395,9.2907,1.4349,2026,skincare,Skin T3,0.6394822388200155,cosme,3.0,skincare
29396,12.4944,1.4231,2026,skincare,Skin T2,0.6276250412411178,cosme,4.33,skincare
29397,10.0862,-0.5618,2026,skincare,Skin T4,0.38281287268646974,cosme,5.0,skincare
29398,10.6692,2.357,2026,skincare,Skin T3,0.5905039760099903,cosme,3.0,skincare
29399,6.4609,0.4481,2026,skincare,Skin T2,0.43914221843790263,cosme,3.0,skincare
29400,9.1237,2.7745,2026,skincare,Skin T3,0.5112513641774875,cosme,5.0,skincare
29401,10.027,-0.6151,2026,skincare,Skin T3,0.7044728058391604,cosme,4.33,skincare
29402,6.9628,1.0752,2026,skincare,Skin T3,0.6540149129700662,cosme,3.0,skincare
29404,10.0534,-2.0382,2026,skincare,Skin T3,0.79613905943026,cosme,3.67,skincare
29405,9.1863,2.2731,2026,skincare,Skin T3,0.5036427941565287,cosme,1.0,skincare
29407,8.0141,6.5885,2026,skincare,Skin T5,0.36407433910891035,cosme,3.67,skincare
29408,8.0212,2.3998,2026,skincare,Skin T3,0.47017919020841165,cosme,1.67,skincare
29409,9.4867,6.3385,2026,skincare,Skin T5,0.43364070465108,cosme,5.0,skincare
29410,9.3861,1.8373,2026,skincare,Skin T5,0.4652836076384011,cosme,3.67,skincare
29411,8.4168,5.3296,2026,skincare,Skin T3,0.3490193266948236,cosme,3.67,skincare
29412,9.3667,6.0287,2026,skincare,Skin T3,0.5426863460653766,cosme,5.0,skincare
29413,12.4837,1.5982,2026,skincare,Skin T3,0.4680177717398374,cosme,4.33,skincare
29414,7.9504,6.4831,2026,skincare,Skin T4,0.34640857988546314,cosme,4.33,skincare
29415,7.9685,7.3428,2026,skincare,Skin T3,0.5943351055655626,cosme,4.33,skincare
29416,10.5317,-1.2827,2026,skincare,Skin T2,0.4544425015667901,cosme,3.67,skincare
29417,9.8378,6.7466,2026,skincare,Skin T5,0.7182379992718902,cosme,3.67,skincare
29418,7.3654,6.3121,2026,skincare,Skin T5,0.5290158575254298,cosme,3.67,skincare
29926,11.0019,2.8504,2026,skincare,Skin T3,0.40070550150180656,cosme,5.0,skincare
29927,9.8192,3.7815,2026,skincare,Skin T5,0.4598116035956527,cosme,0.33,skincare
30295,10.5309,3.4622,2026,skincare,Skin T2,0.45338599117421385,cosme,3.0,skincare
30648,9.5148,-4.1296,2026,cosmetics,Cosm T3,0.9298920011913343,cosme,5.0,cosmetics
30649,8.7991,-4.185,2026,cosmetics,Cosm T3,0.7826144577485793,cosme,5.0,cosmetics
30650,12.3957,-2.4043,2026,cosmetics,Cosm T3,0.5775313852654057,cosme,5.0,cosmetics
30651,8.945,-4.0781,2026,cosmetics,Cosm T4,0.4630130451539713,cosme,3.67,cosmetics
30652,10.0839,-1.6194,2026,cosmetics,Cosm T3,0.6231200945214028,cosme,4.33,cosmetics
30653,8.6863,-4.0377,2026,cosmetics,Cosm T3,0.5088671980267487,cosme,5.0,cosmetics
30654,12.0656,-3.6118,2026,cosmetics,Cosm T3,0.6411876080694655,cosme,3.67,cosmetics
30655,7.7098,-0.9547,2026,cosmetics,Cosm T3,0.6080131935315775,cosme,3.67,cosmetics
30656,12.3566,-3.9328,2026,cosmetics,Cosm T3,0.3747028377441257,cosme,5.0,cosmetics
30657,7.3778,-1.5979,2026,cosmetics,Cosm T1,0.5048794943972303,cosme,5.0,cosmetics
30981,9.1714,-4.9871,2026,cosmetics,Cosm T3,0.6753752571729473,cosme,4.33,cosmetics
30982,9.0597,-3.954,2026,cosmetics,Cosm T3,0.6556830913346307,cosme,4.33,cosmetics
30984,8.4347,-0.8916,2026,cosmetics,Cosm T4,0.6593348489893073,cosme,5.0,cosmetics
30985,11.2609,5.181,2026,cosmetics,Cosm T3,0.5427426720637779,cosme,3.67,cosmetics
30987,8.2666,-3.0504,2026,cosmetics,Cosm T2,0.8352151092138275,cosme,5.0,cosmetics
30988,7.5094,-1.7152,2026,cosmetics,Cosm T2,0.6062238024419677,cosme,3.67,cosmetics
30989,8.1709,-4.5069,2026,cosmetics,Cosm T3,0.5279991099171836,cosme,3.67,cosmetics
30990,8.5873,-4.1853,2026,cosmetics,Cosm T3,0.9160782707434003,cosme,4.33,cosmetics
31279,10.4324,-2.1912,2026,cosmetics,Cosm T3,0.6077540709939936,cosme,4.33,cosmetics
31280,8.5255,-3.3466,2026,cosmetics,Cosm T3,0.5526847215808857,cosme,3.0,cosmetics
31281,7.9146,-3.5175,2026,cosmetics,Cosm T3,0.506548517273012,cosme,4.33,cosmetics
31282,8.7358,-3.3828,2026,cosmetics,Cosm T3,0.6417882206825699,cosme,3.67,cosmetics
31284,8.7377,-1.3916,2026,cosmetics,Cosm T4,0.7503062339265537,cosme,3.67,cosmetics
31285,10.8568,-2.8159,2026,cosmetics,Cosm T3,0.34340068797303247,cosme,0.33,cosmetics
31286,8.1631,-4.2224,2026,cosmetics,Cosm T3,0.5427239161062436,cosme,0.33,cosmetics
31287,8.4569,-3.7623,2026,cosmetics,Cosm T3,0.6596357594306794,cosme,3.0,cosmetics
31288,12.4818,1.5298,2026,cosmetics,Cosm T3,0.5389214429478432,cosme,4.33,cosmetics
31619,9.6593,-4.1852,2026,cosmetics,Cosm T4,0.4619416327125479,cosme,3.67,cosmetics
31621,7.99,-2.4737,2026,cosmetics,Cosm T2,0.6072305497748918,cosme,4.33,cosmetics
31623,9.2959,-3.0028,2026,cosmetics,Cosm T3,0.301410389058232,cosme,3.67,cosmetics
31624,9.5856,-2.5099,2026,cosmetics,Cosm T3,0.7264552564398926,cosme,4.33,cosmetics
31625,10.8775,6.9891,2026,cosmetics,Cosm T4,0.5351831767085601,cosme,3.0,cosmetics
31626,7.6578,-4.2237,2026,cosmetics,Cosm T4,0.5125666087683302,cosme,4.33,cosmetics
31627,7.5601,-4.2264,2026,cosmetics,Cosm T4,0.8920131064487219,cosme,5.0,cosmetics
31628,7.0882,-2.3641,2026,cosmetics,Cosm T2,0.809229717521688,cosme,4.33,cosmetics
31629,9.6158,-4.125,2026,cosmetics,Cosm T2,0.8594084320096894,cosme,4.33,cosmetics
31630,9.758,-4.6407,2026,cosmetics,Cosm T4,0.6797072415129275,cosme,3.67,cosmetics
31631,7.4768,-3.0114,2026,cosmetics,Cosm T2,0.9514230214408071,cosme,4.33,cosmetics
31632,6.8157,2.4358,2026,cosmetics,Cosm T2,0.9415964858838308,cosme,5.0,cosmetics
31633,7.2258,-1.7945,2026,cosmetics,Cosm T3,0.4530860086125522,cosme,4.33,cosmetics
31634,8.7231,-3.6649,2026,cosmetics,Cosm T4,0.6857376846676825,cosme,3.67,cosmetics
31635,7.5015,-2.3737,2026,cosmetics,Cosm T2,0.6063467782251611,cosme,5.0,cosmetics
31636,8.241,-0.5901,2026,cosmetics,Cosm T3,0.7952848328236132,cosme,4.33,cosmetics
31955,7.7481,-4.4178,2026,cosmetics,Cosm T2,0.5795929268811499,cosme,4.33,cosmetics
31956,8.0389,-4.2449,2026,cosmetics,Cosm T3,0.40002120833400123,cosme,5.0,cosmetics
